type_shoes,price,address,image_link-src
Chaussures homme,15 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4674278_uploaded_image1_1712167618.jpg
Chaussures de plage,3 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2524649_uploaded_image1_1596894276.jpg
Boots  daims,25 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2524969_uploaded_image1_1596900094.jpg
Souliers Daim,20 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2524987_uploaded_image1_1596900423.jpg
Baskets Adidas Stan Smith,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_2526611_uploaded_image1_1596969521.jpg
Sandales Guiksilver,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_2529905_uploaded_image1_1597065968.jpg
Sandales cuir homme,7 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_2531472_uploaded_image1_1597094208.jpg
Sandales en daim homme,8 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2531956_uploaded_image1_1597106325.jpg
Sandales,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_2800924_uploaded_image1_1606844322.jpg
Baskets Jordan 4 Homme,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_2534577_uploaded_image1_1597166866.jpg
Chaussures homme,20 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Chaussures hommes,20 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Chaussures nu-pieds,10 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3895528_uploaded_image1_1664293382.jpg
Baskets Adidas,30 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2537524_uploaded_image1_1597248563.jpg
Baskets Nike Air Max   270,30 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2537539_uploaded_image1_1597248760.jpg
Baskets Adidas  Air Max  270,30 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2537524_uploaded_image1_1597248563.jpg
Baskets Nike Air Max 270,30 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2537539_uploaded_image1_1597248760.jpg
Baskets Air Max  270,30 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2537554_uploaded_image1_1597249046.jpg
Baskets homme,30 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_3917239_uploaded_image1_1665587031.jpg
Chaussures Versace,30 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4992976_uploaded_image1_1728910542.jpg
Baskets Jordan One,5 000 CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5034410_uploaded_image1_1731091587.jpg
Chaussures boots,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4598167_uploaded_image1_1708174524.jpg
Baskets,25 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures homme,Prix sur demande,"Ndiass, Sénégal",https://images.coinafrique.com/thumb_2545765_uploaded_image1_1597495553.jpg
Sandales homme,4 500 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2546951_uploaded_image1_1597529010.jpg
Baskets Uptempo,30 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_2548166_uploaded_image1_1597586596.jpg
Chaussures,1 500 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808863_uploaded_image1_1719262369.jpg
Chaussures mixtes,17 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_3807279_uploaded_image1_1659282527.jpg
Chaussures   homme,17 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Chaussures  homme,4 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Chaussures homme,15 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Chaussures Adidas,20 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4035745_uploaded_image1_1672922645.jpg
Chaussures   homme,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Babouches super royal,12 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4679927_uploaded_image1_1712440095.jpg
Chaussures  homme,7 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4796829_uploaded_image1_1718468698.jpg
Chaussures   homme,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,15 000 CFA,"Mbacké, Sénégal",https://images.coinafrique.com/thumb_2557555_uploaded_image1_1597847398.jpg
Baskets Balenciaga,50 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4444687_uploaded_image1_1699192642.jpg
Sandales Yeezy,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2561116_uploaded_image1_1597936786.jpg
Babouches Super Royal,12 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4679927_uploaded_image1_1712440095.jpg
Baskets Nike Air,15 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures homme,5 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4997580_uploaded_image1_1729110631.jpg
Baskets,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Sandales Louis Vuitton homme,6 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2568928_uploaded_image1_1598187396.jpg
Chaussures de ville,22 000 CFA,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4948339_uploaded_image1_1726577784.jpg
Mocassins homme,12 000 CFA,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_2569225_uploaded_image1_1598196793.jpg
Chaussures cuir homme,6 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_3105050_uploaded_image2_1620485512.jpeg
Chaussures Jordan 1,30 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4606601_uploaded_image1_1708609747.jpg
Baskets Nike Air Max TN,6 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2572013_uploaded_image1_1598279345.jpg
Chaussures,15 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026075_uploaded_image1_1730722099.jpg
Chaussures,17 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026075_uploaded_image1_1730722099.jpg
Chaussures homme,4 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Chaussures   homme,Prix sur demande,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Baskets Jordan 1,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2576057_uploaded_image1_1598383987.jpg
Baskets Jordan One,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2689537_uploaded_image1_1602514040.jpg
Baskets Nike Air,20 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures homme,50 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4705168_uploaded_image1_1713797424.jpg
Chaussures  homme,Prix sur demande,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Chaussure Nike,16 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3453432_uploaded_image1_1637822536.jpg
Baskets Nike,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Nike,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5046248_uploaded_image1_1731705008.jpg
Chaussures Wallabees,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4198227_uploaded_image1_1683023337.jpg
Chaussures Versace Homme,20 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2580368_uploaded_image1_1598539759.jpg
Baskets Jordan 4 Homme,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2581650_uploaded_image1_1598598476.jpg
Baskets Nike Air Max 95,10 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2582820_uploaded_image1_1598633122.jpg
Chaussures,Prix sur demande,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Baskets Jordan 4,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2689239_uploaded_image1_1602508255.jpg
Chaussures Homme,20 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4796829_uploaded_image1_1718468698.jpg
Sneakers homme - femme,18 500 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2584205_uploaded_image1_1598703602.jpg
Chaussures Homme,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4705168_uploaded_image1_1713797424.jpg
Chaussures de ville,15 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2586221_uploaded_image1_1598792924.jpg
Chaussures classiques Timberland,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2586990_uploaded_image1_1598816863.jpg
Chaussures classiques,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4870670_uploaded_image1_1722495900.jpg
Sandales pour hommes,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4932549_uploaded_image1_1725710116.jpg
Chaussures en cuir,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5059414_uploaded_image1_1732460160.jpg
Chaussures  homme,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041561_uploaded_image1_1731494431.jpg
Chaussures en cuir,25 000 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3728033_uploaded_image1_1654443728.jpg
Chaussures Nike,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4774426_uploaded_image1_1717266824.jpg
Baskets Nike Vapormax,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3575478_uploaded_image1_1645369501.jpg
Baskets Nike Zoom,22 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3276882_uploaded_image1_1628788753.jpg
Chaussures Wallabez,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3102285_uploaded_image1_1620354364.jpg
Sandales homme,3 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3913380_uploaded_image1_1665357776.jpg
Chaussures homme,25 000 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Baskets Jordan One Low Paris,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2596524_uploaded_image1_1599111147.jpg
Baskets Jordan,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2689537_uploaded_image1_1602514040.jpg
Baskets Jordan one travis scoot,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2596527_uploaded_image1_1599111473.jpg
Baskets Jordan One Fearless,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2596540_uploaded_image1_1599111925.jpg
Baskets Air Dior Jordan One,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2596561_uploaded_image1_1599112553.jpg
Baskets Jordan One Mid,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2596585_uploaded_image1_1599113290.jpg
Chaussures homme,17 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Chaussures homme,13 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Baskets Nike,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures FFB,Prix sur demande,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_2601656_uploaded_image1_1599258387.jpg
Chaussures homme,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4833341_uploaded_image1_1720484788.jpg
Chaussures homme,5 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Chaussures homme,Prix sur demande,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4757270_uploaded_image1_1716420097.jpg
Chaussures cuir huile homme,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2606426_uploaded_image1_1599464687.jpg
Baskets Nike Homme,10 000 CFA,"Ngor, Dakar, Sénégal",https://images.coinafrique.com/thumb_3824448_uploaded_image1_1660163260.jpg
Baskets Jordan 1,30 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4123997_uploaded_image1_1678200874.jpg
Baskets Air force 1,30 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2607764_uploaded_image1_1599493276.jpg
Baskets Air force 1,Prix sur demande,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2607764_uploaded_image1_1599493276.jpg
Baskets Nike Air Force 1,30 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2607764_uploaded_image1_1599493276.jpg
Chaussures homme,15 000 CFA,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures hommes,15 000 CFA,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Nike Air 270 React,25 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_3053451_uploaded_image1_1618173263.jpg
Chaussures Dior,35 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026064_uploaded_image1_1730721986.jpg
Baskets Jordan Rétro 10,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2614240_uploaded_image1_1599677704.jpg
Baskets Jordan 13,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2614255_uploaded_image1_1599678391.jpg
Adidas Predator,40 000 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2614689_uploaded_image1_1599690065.jpg
Sandales Jordan,3 500 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2615625_uploaded_image1_1599733849.jpg
Chaussures hommes,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041561_uploaded_image1_1731494431.jpg
Sandales Louis Vuitton,4 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2616753_uploaded_image1_1599756643.jpg
Chaussures hommes,8 500 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Baskets Air force 1 Dior,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2616802_uploaded_image2_1599758008.jpeg
Chaussures homme,150 000 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures homme - femme,8 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures Alexandre Mc-queen,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2965238_uploaded_image1_1614007226.jpg
Chaussures hommes,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets homme,10 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Chaussures Homme,5 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4714232_uploaded_image1_1714237572.jpg
Sandales Nike,4 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2624638_uploaded_image1_1600079327.jpg
Chaussures   homme,35 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets homme,Prix sur demande,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_3697569_uploaded_image1_1652662363.jpg
Babouches homme,10 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_2628015_uploaded_image1_1600183777.jpg
Chaussures homme,8 000 CFA,"Guédiawaye, Sam Notaire (Guédiawaye), Sénégal",https://images.coinafrique.com/thumb_2628079_uploaded_image2_1600184984.jpeg
Chaussures   homme,Prix sur demande,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4874373_uploaded_image1_1722641400.jpg
Chaussures homme,7 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Sandales,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5051848_uploaded_image1_1732034006.jpg
Chaussures Lebron 17,35 000 CFA,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2628916_uploaded_image1_1600209738.jpg
Chaussures mixtes,8 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5039601_uploaded_image1_1731406979.jpg
Baskets Nike Air,22 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets  homme,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Baskets homme,8 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Chaussures Training,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3791535_uploaded_image1_1658278013.jpg
Chaussures homme,12 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,14 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2631715_uploaded_image1_1600303215.jpg
Mocassins en cuir,12 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4827692_uploaded_image1_1720187683.jpg
Mocassins homme,12 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4872505_uploaded_image1_1722556069.jpg
Baskets femmes et hommes,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4977826_uploaded_image1_1728078771.jpg
Baskets Homme,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures homme,20 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4852556_uploaded_image1_1721485420.jpg
Baskets Adidas Topaga,25 000 CFA,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2633749_uploaded_image1_1600370555.jpg
Baskets Adidas,Prix sur demande,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_3450110_uploaded_image1_1637624685.jpg
Chaussures Sebago,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3948035_uploaded_image1_1667469250.jpg
Tennis Pull&Bear,20 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2638650_uploaded_image1_1600556858.jpg
Mocassins Clarks,Prix sur demande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2638689_uploaded_image1_1600559378.jpg
Chaussures classes,5 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4870670_uploaded_image1_1722495900.jpg
Crampons,35 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3836748_uploaded_image1_1660867507.jpg
Baskets Yeezy 700 V3,35 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Baskets Alexander Mcqueen,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3415002_uploaded_image1_1635805326.jpg
Nike 270,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2982567_uploaded_image1_1614785598.jpg
Baskets Adidas Yeezy 350,30 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2639439_uploaded_image1_1600606567.jpg
Baskets Nike - Jordan,30 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4123199_uploaded_image1_1678152338.jpg
Baskets Alexander McQueen homme,11 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2639527_uploaded_image1_1600608451.jpg
Chaussures homme,100 000 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures Nike Zoom,35 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2639963_uploaded_image1_1600623682.jpg
Baskets Air Force One,30 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2639966_uploaded_image1_1600623784.jpg
Chaussures Air Force One,30 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2639968_uploaded_image1_1600623858.jpg
Baskets Air Nike 270,35 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2639972_uploaded_image1_1600623935.jpg
Baskets Nike Zoom,28 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_2639975_uploaded_image1_1600623997.jpg
Chaussures Nike Air Force One,35 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2639979_uploaded_image1_1600624080.jpg
Chaussures Zara,Prix sur demande,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2640118_uploaded_image1_1600629638.jpg
Chaussures Versace two chainz,22 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2640436_uploaded_image1_1600644566.jpg
Chaussures hommes,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Chaussures homme,7 500 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Chaussures locales,13 000 CFA,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_2642622_uploaded_image1_1600719545.jpg
Chaussures en cuir,8 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4335168_uploaded_image1_1692036947.jpg
Baskets Air Jordan,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3719047_uploaded_image1_1654006164.jpg
Baskets Nike Air Force One,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3421912_uploaded_image1_1636078702.jpg
Chaussures Nike,20 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4220343_uploaded_image1_1684364916.jpg
Chaussures   homme,15 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Sandales homme,15 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4723857_uploaded_image1_1714743142.jpg
Baskets homme,Prix sur demande,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4982916_uploaded_image1_1728392811.jpg
Sandales homme,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4723857_uploaded_image1_1714743142.jpg
Baskets Jordan 1 Low,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3725048_uploaded_image1_1654260458.jpg
Baskets Nike Homme,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4370818_uploaded_image1_1694340921.jpg
Chaussures Air 270,29 900 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2647785_uploaded_image1_1600900533.jpg
Baskets Nike Zoom,34 900 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883444_uploaded_image1_1610373705.jpg
Chaussures Air force one,24 900 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883660_uploaded_image1_1610380508.jpg
Baskets Dior,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061576_uploaded_image1_1732572845.jpg
Baskets Puma RX Toys Homme,10 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2647976_uploaded_image1_1600910355.jpg
Baskets  homme,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Chaussures homme,5 000 CFA,"Guédiawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3232016_uploaded_image1_1626430768.jpg
Chaussures  homme,Prix sur demande,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4705168_uploaded_image1_1713797424.jpg
Mocassin Homme,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures homme,25 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Chaussures homme - femme,8 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4175973_uploaded_image1_1681428689.jpg
Chaussures homme,20 000 CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041561_uploaded_image1_1731494431.jpg
Sandales homme,3 500 CFA,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2785669_uploaded_image1_1606269764.jpg
Baskets Nike Jordan One,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2654898_uploaded_image1_1601217096.jpg
Baskets Alexander Mqueen,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2654902_uploaded_image1_1601217259.jpg
Basket - casquette - portefeuille - ceinture,24 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2655344_uploaded_image1_1601236809.jpg
Chaussures en cuir Homme & Femme,5 000 CFA,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2656659_uploaded_image1_1601298032.jpg
